"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-pref"
"06/22/2026 04:03:27:738 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"583","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"584","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"574","260","0.4","50","0","pos","259","74.95327102803738","25.04672897196262","74.46393762183236","75.40394973070018"
"585","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"580","260","0.5","10","0","pos","166","64.85981308411215","35.14018691588785","63.93762183235867","65.70915619389586"
"582","260","0.2","20","0","pos","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"578","260","0.3","10","0","pos","259","63.36448598130842","36.63551401869159","64.5224171539961","62.29802513464991"
"577","260","0.2","10","0","pos","259","63.45794392523364","36.54205607476636","62.768031189083814","64.09335727109516"
"579","260","0.4","10","0","pos","259","67.10280373831776","32.89719626168225","64.91228070175438","69.12028725314184"
"583","260","0.3","20","0","pos","69","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"584","260","0.4","20","0","pos","69","62.05607476635514","37.94392523364486","59.4541910331384","64.4524236983842"
"576","260","0.1","10","0","pos","259","61.49532710280374","38.504672897196265","60.81871345029239","62.11849192100538"
"581","260","0.1","20","0","pos","166","62.33644859813084","37.663551401869164","59.64912280701754","64.81149012567326"
"580","260","0.5","10","0","pos","259","67.10280373831776","32.89719626168225","66.08187134502924","68.04308797127469"
"585","260","0.5","20","0","pos","69","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"583","260","0.3","20","0","pos","166","65.51401869158879","34.48598130841122","62.37816764132553","68.40215439856372"
"582","260","0.2","20","0","pos","166","62.42990654205608","37.570093457943926","61.98830409356725","62.83662477558348"
"584","260","0.4","20","0","pos","166","65.98130841121495","34.018691588785046","62.57309941520468","69.12028725314184"
"586","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"581","260","0.1","20","0","pos","259","62.42990654205608","37.570093457943926","59.64912280701754","64.99102333931778"
"585","260","0.5","20","0","pos","166","67.19626168224299","32.80373831775701","67.44639376218323","66.96588868940754"
"583","260","0.3","20","0","pos","259","68.03738317757009","31.962616822429908","65.69200779727096","70.19748653500898"
"586","260","0.1","30","0","pos","69","62.523364485981304","37.47663551401869","60.42884990253411","64.4524236983842"
"584","260","0.4","20","0","pos","259","67.57009345794393","32.429906542056074","63.93762183235867","70.91561938958706"
"582","260","0.2","20","0","pos","259","63.55140186915887","36.44859813084112","62.57309941520468","64.4524236983842"
"590","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"589","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"588","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"585","260","0.5","20","0","pos","259","70.56074766355141","29.439252336448597","72.12475633528264","69.12028725314184"
"587","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"590","260","0.5","30","0","pos","69","65.14018691588785","34.859813084112155","64.5224171539961","65.70915619389586"
"591","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"589","260","0.4","30","0","pos","69","63.177570093457945","36.822429906542055","61.98830409356725","64.27289048473968"
"586","260","0.1","30","0","pos","166","64.20560747663552","35.794392523364486","63.1578947368421","65.1705565529623"
"588","260","0.3","30","0","pos","69","63.36448598130842","36.63551401869159","60.03898635477582","66.42728904847397"
"591","260","0.1","40","0","pos","69","62.05607476635514","37.94392523364486","61.98830409356725","62.11849192100538"
"586","260","0.1","30","0","pos","259","66.72897196261682","33.271028037383175","66.27680311890838","67.14542190305207"
"587","260","0.2","30","0","pos","69","63.084112149532714","36.915887850467286","61.59844054580896","64.4524236983842"
"592","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"590","260","0.5","30","0","pos","166","73.17757009345794","26.822429906542055","72.70955165692008","73.60861759425494"
"589","260","0.4","30","0","pos","166","66.16822429906543","33.83177570093458","64.32748538011695","67.86355475763017"
"593","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"596","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"595","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"588","260","0.3","30","0","pos","166","65.60747663551402","34.39252336448598","61.98830409356725","68.9407540394973"
"590","260","0.5","30","0","pos","259","75.79439252336448","24.205607476635514","76.21832358674465","75.40394973070018"
"593","260","0.3","40","0","pos","69","64.57943925233644","35.42056074766355","63.35282651072125","65.70915619389586"
"596","260","0.1","50","0","pos","69","62.523364485981304","37.47663551401869","61.98830409356725","63.016157989228006"
"595","260","0.5","40","0","pos","69","67.66355140186916","32.33644859813084","65.8869395711501","69.29982046678636"
"594","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"591","260","0.1","40","0","pos","166","62.89719626168224","37.10280373831776","61.79337231968811","63.91382405745063"
"592","260","0.2","40","0","pos","69","63.177570093457945","36.822429906542055","59.4541910331384","66.6068222621185"
"587","260","0.2","30","0","pos","166","68.3177570093458","31.68224299065421","67.83625730994152","68.76122082585279"
"597","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"588","260","0.3","30","0","pos","259","68.3177570093458","31.68224299065421","65.10721247563353","71.27468581687613"
"593","260","0.3","40","0","pos","166","68.69158878504673","31.308411214953267","67.64132553606238","69.6588868940754"
"598","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"589","260","0.4","30","0","pos","259","69.81308411214954","30.186915887850468","69.00584795321637","70.55655296229803"
"595","260","0.5","40","0","pos","166","71.49532710280374","28.504672897196258","70.9551656920078","71.99281867145422"
"591","260","0.1","40","0","pos","259","63.64485981308411","36.35514018691588","62.37816764132553","64.81149012567326"
"594","260","0.4","40","0","pos","69","65.32710280373831","34.67289719626168","67.05653021442495","63.73429084380611"
"597","260","0.2","50","0","pos","69","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"596","260","0.1","50","0","pos","166","63.73831775700934","36.26168224299066","63.1578947368421","64.27289048473968"
"587","260","0.2","30","0","pos","259","70.46728971962617","29.53271028037383","69.39571150097466","71.45421903052065"
"598","260","0.3","50","0","pos","69","68.97196261682244","31.02803738317757","69.78557504873294","68.2226211849192"
"595","260","0.5","40","0","pos","259","71.1214953271028","28.878504672897197","70.56530214424951","71.63375224416517"
"597","260","0.2","50","0","pos","166","70","30","68.03118908382066","71.8132854578097"
"599","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"596","260","0.1","50","0","pos","259","65.88785046728972","34.112149532710276","64.91228070175438","66.78635547576302"
"594","260","0.4","40","0","pos","166","72.24299065420561","27.757009345794394","74.26900584795322","70.3770197486535"
"592","260","0.2","40","0","pos","166","66.35514018691589","33.64485981308411","63.35282651072125","69.12028725314184"
"593","260","0.3","40","0","pos","259","71.86915887850466","28.130841121495326","69.78557504873294","73.78815080789947"
"597","260","0.2","50","0","pos","259","71.58878504672897","28.41121495327103","70.56530214424951","72.5314183123878"
"594","260","0.4","40","0","pos","259","75.23364485981308","24.766355140186917","76.60818713450293","73.96768402154399"
"598","260","0.3","50","0","pos","166","73.45794392523365","26.542056074766357","73.68421052631578","73.24955116696589"
"602","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"601","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"600","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"599","260","0.4","50","0","pos","69","66.82242990654206","33.177570093457945","63.35282651072125","70.01795332136446"
"603","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"592","260","0.2","40","0","pos","259","69.06542056074765","30.934579439252335","67.2514619883041","70.73608617594255"
"601","260","0.1","10","0","pos","69","61.21495327102804","38.78504672897196","59.64912280701754","62.65709156193896"
"598","260","0.3","50","0","pos","259","77.00934579439253","22.990654205607477","77.38791423001949","76.66068222621185"
"602","260","0.2","10","0","pos","69","59.813084112149525","40.18691588785047","58.28460038986355","61.22082585278277"
"600","260","0.5","50","0","pos","69","69.81308411214954","30.186915887850468","67.64132553606238","71.8132854578097"
"604","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"603","260","0.3","10","0","pos","69","63.36448598130842","36.63551401869159","61.40350877192983","65.1705565529623"
"605","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"599","260","0.4","50","0","pos","166","72.52336448598132","27.476635514018692","70.37037037037037","74.50628366247756"
"607","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"604","260","0.4","10","0","pos","69","62.05607476635514","37.94392523364486","61.59844054580896","62.47755834829444"
"606","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"600","260","0.5","50","0","pos","166","74.67289719626167","25.327102803738317","73.09941520467837","76.12208258527828"
"608","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"602","260","0.2","10","0","pos","166","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"607","260","0.2","20","0","pos","69","62.149532710280376","37.850467289719624","61.79337231968811","62.47755834829444"
"609","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"605","260","0.5","10","0","pos","69","62.42990654205608","37.570093457943926","62.96296296296296","61.93895870736086"
"606","260","0.1","20","0","pos","69","61.588785046728965","38.41121495327103","59.4541910331384","63.55475763016158"
"601","260","0.1","10","0","pos","166","62.24299065420561","37.75700934579439","61.59844054580896","62.83662477558348"
"608","260","0.3","20","0","pos","69","60.09345794392523","39.90654205607477","59.06432748538012","61.04129263913825"
"600","260","0.5","50","0","pos","259","78.59813084112149","21.401869158878505","76.99805068226121","80.07181328545781"
"603","260","0.3","10","0","pos","166","63.27102803738318","36.728971962616825","61.59844054580896","64.81149012567326"
"609","260","0.4","20","0","pos","69","62.616822429906534","37.38317757009346","62.768031189083814","62.47755834829444"
"599","260","0.4","50","0","pos","259","74.67289719626167","25.327102803738317","73.68421052631578","75.58348294434471"
"605","260","0.5","10","0","pos","166","66.26168224299064","33.73831775700935","67.64132553606238","64.99102333931778"
"607","260","0.2","20","0","pos","166","64.01869158878505","35.981308411214954","62.768031189083814","65.1705565529623"
"601","260","0.1","10","0","pos","259","62.616822429906534","37.38317757009346","62.1832358674464","63.016157989228006"
"606","260","0.1","20","0","pos","166","61.49532710280374","38.504672897196265","59.06432748538012","63.73429084380611"
"608","260","0.3","20","0","pos","166","65.60747663551402","34.39252336448598","65.49707602339181","65.70915619389586"
"602","260","0.2","10","0","pos","259","60","40","57.89473684210527","61.93895870736086"
"610","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"604","260","0.4","10","0","pos","166","62.149532710280376","37.850467289719624","60.23391812865497","63.91382405745063"
"609","260","0.4","20","0","pos","166","64.11214953271028","35.88785046728972","63.1578947368421","64.99102333931778"
"605","260","0.5","10","0","pos","259","67.94392523364486","32.05607476635514","69.98050682261209","66.06822262118493"
"608","260","0.3","20","0","pos","259","68.78504672897196","31.21495327102804","68.81091617933723","68.76122082585279"
"610","260","0.5","20","0","pos","69","63.925233644859816","36.074766355140184","62.57309941520468","65.1705565529623"
"604","260","0.4","10","0","pos","259","64.48598130841121","35.51401869158878","62.96296296296296","65.8886894075404"
"606","260","0.1","20","0","pos","259","62.24299065420561","37.75700934579439","60.42884990253411","63.91382405745063"
"603","260","0.3","10","0","pos","259","63.45794392523364","36.54205607476636","61.40350877192983","65.35008976660683"
"607","260","0.2","20","0","pos","259","65.14018691588785","34.859813084112155","64.32748538011695","65.8886894075404"
"609","260","0.4","20","0","pos","259","66.35514018691589","33.64485981308411","66.66666666666666","66.06822262118493"
"611","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"610","260","0.5","20","0","pos","166","67.66355140186916","32.33644859813084","66.66666666666666","68.58168761220826"
"612","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"614","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"613","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"610","260","0.5","20","0","pos","259","71.77570093457943","28.22429906542056","69.98050682261209","73.4290843806104"
"612","260","0.2","30","0","pos","69","62.523364485981304","37.47663551401869","63.1578947368421","61.93895870736086"
"613","260","0.3","30","0","pos","69","61.49532710280374","38.504672897196265","61.59844054580896","61.40035906642729"
"611","260","0.1","30","0","pos","69","62.24299065420561","37.75700934579439","61.40350877192983","63.016157989228006"
"615","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"614","260","0.4","30","0","pos","69","62.42990654205608","37.570093457943926","62.96296296296296","61.93895870736086"
"616","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"617","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"619","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"616","260","0.1","40","0","pos","69","63.73831775700934","36.26168224299066","62.37816764132553","64.99102333931778"
"613","260","0.3","30","0","pos","166","62.71028037383177","37.28971962616822","62.1832358674464","63.19569120287253"
"612","260","0.2","30","0","pos","166","64.95327102803739","35.046728971962615","64.5224171539961","65.35008976660683"
"614","260","0.4","30","0","pos","166","69.90654205607477","30.093457943925234","70.56530214424951","69.29982046678636"
"611","260","0.1","30","0","pos","166","63.36448598130842","36.63551401869159","61.98830409356725","64.63195691202873"
"619","260","0.4","40","0","pos","69","66.35514018691589","33.64485981308411","65.8869395711501","66.78635547576302"
"620","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"615","260","0.5","30","0","pos","69","64.29906542056075","35.700934579439256","64.32748538011695","64.27289048473968"
"617","260","0.2","40","0","pos","69","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"618","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"616","260","0.1","40","0","pos","166","67.7570093457944","32.242990654205606","65.8869395711501","69.47935368043088"
"612","260","0.2","30","0","pos","259","66.82242990654206","33.177570093457945","65.69200779727096","67.86355475763017"
"611","260","0.1","30","0","pos","259","63.83177570093458","36.16822429906542","61.98830409356725","65.52962298025135"
"620","260","0.5","40","0","pos","69","66.44859813084112","33.55140186915888","65.49707602339181","67.3249551166966"
"614","260","0.4","30","0","pos","259","73.73831775700934","26.261682242990652","74.85380116959064","72.71095152603232"
"622","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"613","260","0.3","30","0","pos","259","63.45794392523364","36.54205607476636","62.96296296296296","63.91382405745063"
"619","260","0.4","40","0","pos","166","72.24299065420561","27.757009345794394","72.12475633528264","72.35188509874327"
"621","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"618","260","0.3","40","0","pos","69","62.89719626168224","37.10280373831776","62.768031189083814","63.016157989228006"
"616","260","0.1","40","0","pos","259","69.4392523364486","30.560747663551403","65.49707602339181","73.07001795332137"
"615","260","0.5","30","0","pos","166","68.87850467289721","31.121495327102807","68.03118908382066","69.6588868940754"
"622","260","0.2","50","0","pos","69","63.64485981308411","36.35514018691588","60.42884990253411","66.6068222621185"
"621","260","0.1","50","0","pos","69","62.99065420560748","37.00934579439252","62.57309941520468","63.37522441651705"
"617","260","0.2","40","0","pos","166","65.04672897196262","34.953271028037385","62.96296296296296","66.96588868940754"
"618","260","0.3","40","0","pos","166","65.32710280373831","34.67289719626168","65.69200779727096","64.99102333931778"
"619","260","0.4","40","0","pos","259","74.29906542056075","25.70093457943925","74.6588693957115","73.96768402154399"
"622","260","0.2","50","0","pos","166","66.9158878504673","33.084112149532714","64.5224171539961","69.12028725314184"
"615","260","0.5","30","0","pos","259","72.80373831775701","27.19626168224299","72.90448343079922","72.71095152603232"
"617","260","0.2","40","0","pos","259","68.03738317757009","31.962616822429908","67.44639376218323","68.58168761220826"
"623","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"620","260","0.5","40","0","pos","166","71.77570093457943","28.22429906542056","70.17543859649122","73.24955116696589"
"622","260","0.2","50","0","pos","259","70.46728971962617","29.53271028037383","68.42105263157895","72.35188509874327"
"624","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"618","260","0.3","40","0","pos","259","67.38317757009345","32.61682242990654","68.03118908382066","66.78635547576302"
"621","260","0.1","50","0","pos","166","65.32710280373831","34.67289719626168","66.27680311890838","64.4524236983842"
"626","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"623","260","0.3","50","0","pos","69","65.42056074766354","34.57943925233645","63.35282651072125","67.3249551166966"
"620","260","0.5","40","0","pos","259","76.54205607476635","23.457943925233646","75.6335282651072","77.37881508078995"
"625","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"627","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"625","260","0.5","50","0","pos","69","66.6355140186916","33.36448598130841","64.32748538011695","68.76122082585279"
"627","260","0.2","10","0","pos","69","61.02803738317757","38.97196261682243","58.28460038986355","63.55475763016158"
"628","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"626","260","0.1","10","0","pos","69","59.90654205607476","40.09345794392523","57.69980506822612","61.93895870736086"
"624","260","0.4","50","0","pos","69","65.04672897196262","34.953271028037385","64.32748538011695","65.70915619389586"
"621","260","0.1","50","0","pos","259","67.10280373831776","32.89719626168225","68.03118908382066","66.24775583482945"
"631","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"632","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"627","260","0.2","10","0","pos","166","62.80373831775701","37.19626168224299","58.86939571150097","66.42728904847397"
"623","260","0.3","50","0","pos","166","70.37383177570094","29.626168224299064","68.2261208576998","72.35188509874327"
"625","260","0.5","50","0","pos","166","70.46728971962617","29.53271028037383","68.2261208576998","72.5314183123878"
"626","260","0.1","10","0","pos","166","61.02803738317757","38.97196261682243","58.47953216374269","63.37522441651705"
"632","260","0.2","20","0","pos","69","62.05607476635514","37.94392523364486","58.47953216374269","65.35008976660683"
"628","260","0.3","10","0","pos","69","61.77570093457943","38.22429906542056","60.03898635477582","63.37522441651705"
"631","260","0.1","20","0","pos","69","61.588785046728965","38.41121495327103","59.64912280701754","63.37522441651705"
"627","260","0.2","10","0","pos","259","64.39252336448598","35.60747663551402","61.01364522417154","67.50448833034112"
"630","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"625","260","0.5","50","0","pos","259","72.33644859813084","27.663551401869157","69.78557504873294","74.68581687612208"
"626","260","0.1","10","0","pos","259","61.308411214953274","38.691588785046726","59.64912280701754","62.83662477558348"
"629","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"624","260","0.4","50","0","pos","166","70.46728971962617","29.53271028037383","68.81091617933723","71.99281867145422"
"630","260","0.5","10","0","pos","69","62.42990654205608","37.570093457943926","62.1832358674464","62.65709156193896"
"632","260","0.2","20","0","pos","166","63.177570093457945","36.822429906542055","60.62378167641326","65.52962298025135"
"631","260","0.1","20","0","pos","166","63.084112149532714","36.915887850467286","60.23391812865497","65.70915619389586"
"623","260","0.3","50","0","pos","259","73.17757009345794","26.822429906542055","72.12475633528264","74.1472172351885"
"628","260","0.3","10","0","pos","166","62.89719626168224","37.10280373831776","60.62378167641326","64.99102333931778"
"629","260","0.4","10","0","pos","69","60.93457943925233","39.06542056074767","60.62378167641326","61.22082585278277"
"630","260","0.5","10","0","pos","166","65.60747663551402","34.39252336448598","65.10721247563353","66.06822262118493"
"632","260","0.2","20","0","pos","259","63.36448598130842","36.63551401869159","60.81871345029239","65.70915619389586"
"634","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"624","260","0.4","50","0","pos","259","74.11214953271028","25.88785046728972","73.87914230019493","74.32675044883304"
"633","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"634","260","0.4","20","0","pos","69","62.71028037383177","37.28971962616822","60.81871345029239","64.4524236983842"
"628","260","0.3","10","0","pos","259","64.76635514018692","35.23364485981308","63.547758284600384","65.8886894075404"
"631","260","0.1","20","0","pos","259","64.76635514018692","35.23364485981308","62.1832358674464","67.14542190305207"
"635","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"637","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"633","260","0.3","20","0","pos","69","61.86915887850467","38.13084112149533","61.40350877192983","62.29802513464991"
"629","260","0.4","10","0","pos","166","62.89719626168224","37.10280373831776","63.1578947368421","62.65709156193896"
"636","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"634","260","0.4","20","0","pos","166","68.13084112149532","31.86915887850467","66.47173489278752","69.6588868940754"
"635","260","0.5","20","0","pos","69","63.64485981308411","36.35514018691588","61.98830409356725","65.1705565529623"
"637","260","0.2","30","0","pos","69","62.05607476635514","37.94392523364486","61.98830409356725","62.11849192100538"
"630","260","0.5","10","0","pos","259","68.13084112149532","31.86915887850467","66.27680311890838","69.83842010771993"
"638","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"636","260","0.1","30","0","pos","69","61.96261682242991","38.03738317757009","61.01364522417154","62.83662477558348"
"639","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"638","260","0.3","30","0","pos","69","61.40186915887851","38.598130841121495","61.40350877192983","61.40035906642729"
"634","260","0.4","20","0","pos","259","71.30841121495327","28.69158878504673","69.98050682261209","72.5314183123878"
"633","260","0.3","20","0","pos","166","65.23364485981308","34.76635514018692","64.91228070175438","65.52962298025135"
"629","260","0.4","10","0","pos","259","65.14018691588785","34.859813084112155","66.08187134502924","64.27289048473968"
"637","260","0.2","30","0","pos","166","64.48598130841121","35.51401869158878","64.5224171539961","64.4524236983842"
"640","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"635","260","0.5","20","0","pos","166","65.32710280373831","34.67289719626168","61.98830409356725","68.40215439856372"
"639","260","0.4","30","0","pos","69","64.29906542056075","35.700934579439256","63.74269005847953","64.81149012567326"
"642","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"640","260","0.5","30","0","pos","69","64.11214953271028","35.88785046728972","62.768031189083814","65.35008976660683"
"636","260","0.1","30","0","pos","166","61.21495327102804","38.78504672897196","61.59844054580896","60.86175942549371"
"641","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"633","260","0.3","20","0","pos","259","69.4392523364486","30.560747663551403","69.78557504873294","69.12028725314184"
"637","260","0.2","30","0","pos","259","67.10280373831776","32.89719626168225","65.49707602339181","68.58168761220826"
"635","260","0.5","20","0","pos","259","70.2803738317757","29.719626168224302","67.83625730994152","72.5314183123878"
"638","260","0.3","30","0","pos","166","64.20560747663552","35.794392523364486","64.5224171539961","63.91382405745063"
"643","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"641","260","0.1","40","0","pos","69","62.149532710280376","37.850467289719624","60.62378167641326","63.55475763016158"
"639","260","0.4","30","0","pos","166","70.56074766355141","29.439252336448597","70.37037037037037","70.73608617594255"
"644","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"643","260","0.3","40","0","pos","69","64.67289719626169","35.32710280373832","62.768031189083814","66.42728904847397"
"642","260","0.2","40","0","pos","69","62.89719626168224","37.10280373831776","62.96296296296296","62.83662477558348"
"641","260","0.1","40","0","pos","166","62.89719626168224","37.10280373831776","60.03898635477582","65.52962298025135"
"639","260","0.4","30","0","pos","259","75.14018691588785","24.85981308411215","76.60818713450293","73.78815080789947"
"640","260","0.5","30","0","pos","166","70.74766355140187","29.252336448598133","68.2261208576998","73.07001795332137"
"636","260","0.1","30","0","pos","259","64.29906542056075","35.700934579439256","63.93762183235867","64.63195691202873"
"644","260","0.4","40","0","pos","69","66.07476635514018","33.925233644859816","64.13255360623782","67.86355475763017"
"643","260","0.3","40","0","pos","166","68.78504672897196","31.21495327102804","66.66666666666666","70.73608617594255"
"642","260","0.2","40","0","pos","166","66.16822429906543","33.83177570093458","66.47173489278752","65.8886894075404"
"641","260","0.1","40","0","pos","259","64.76635514018692","35.23364485981308","62.37816764132553","66.96588868940754"
"645","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"638","260","0.3","30","0","pos","259","66.54205607476635","33.45794392523365","65.10721247563353","67.86355475763017"
"647","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"646","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"648","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"640","260","0.5","30","0","pos","259","74.01869158878505","25.981308411214954","73.48927875243665","74.50628366247756"
"643","260","0.3","40","0","pos","259","71.86915887850466","28.130841121495326","70.17543859649122","73.4290843806104"
"645","260","0.5","40","0","pos","69","65.04672897196262","34.953271028037385","64.32748538011695","65.70915619389586"
"644","260","0.4","40","0","pos","166","70.74766355140187","29.252336448598133","69.5906432748538","71.8132854578097"
"648","260","0.3","50","0","pos","69","65.42056074766354","34.57943925233645","63.547758284600384","67.14542190305207"
"642","260","0.2","40","0","pos","259","69.34579439252336","30.654205607476637","70.76023391812866","68.04308797127469"
"647","260","0.2","50","0","pos","69","64.29906542056075","35.700934579439256","64.32748538011695","64.27289048473968"
"646","260","0.1","50","0","pos","69","62.05607476635514","37.94392523364486","60.81871345029239","63.19569120287253"
"649","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"645","260","0.5","40","0","pos","166","71.02803738317756","28.971962616822427","69.39571150097466","72.5314183123878"
"648","260","0.3","50","0","pos","166","70.18691588785046","29.813084112149536","69.20077972709552","71.0951526032316"
