"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"11930","260","0.5","10","1.8","neg","166","63.084112149532714","36.915887850467286","61.79337231968811","64.27289048473968"
"11932","260","0.2","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11933","260","0.3","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11922","260","0.2","50","1.7","neg","166","68.03738317757009","31.962616822429908","68.61598440545808","67.50448833034112"
"11929","260","0.4","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11933","260","0.3","20","1.8","neg","69","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"11932","260","0.2","20","1.8","neg","69","61.40186915887851","38.598130841121495","58.67446393762184","63.91382405745063"
"11934","260","0.4","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11927","260","0.2","10","1.8","neg","166","61.96261682242991","38.03738317757009","60.23391812865497","63.55475763016158"
"11931","260","0.1","20","1.8","neg","166","61.40186915887851","38.598130841121495","62.57309941520468","60.32315978456014"
"11930","260","0.5","10","1.8","neg","259","66.16822429906543","33.83177570093458","64.71734892787524","67.50448833034112"
"11926","260","0.1","10","1.8","neg","166","61.6822429906542","38.31775700934579","59.84405458089669","63.37522441651705"
"11934","260","0.4","20","1.8","neg","69","62.33644859813084","37.663551401869164","60.42884990253411","64.09335727109516"
"11922","260","0.2","50","1.7","neg","259","70.2803738317757","29.719626168224302","70.37037037037037","70.19748653500898"
"11933","260","0.3","20","1.8","neg","166","64.39252336448598","35.60747663551402","61.98830409356725","66.6068222621185"
"11929","260","0.4","10","1.8","neg","69","61.86915887850467","38.13084112149533","61.01364522417154","62.65709156193896"
"11932","260","0.2","20","1.8","neg","166","63.084112149532714","36.915887850467286","59.64912280701754","66.24775583482945"
"11936","260","0.1","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11931","260","0.1","20","1.8","neg","259","62.42990654205608","37.570093457943926","63.93762183235867","61.04129263913825"
"11934","260","0.4","20","1.8","neg","166","64.39252336448598","35.60747663551402","63.547758284600384","65.1705565529623"
"11936","260","0.1","30","1.8","neg","69","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"11933","260","0.3","20","1.8","neg","259","69.1588785046729","30.8411214953271","66.8615984405458","71.27468581687613"
"11937","260","0.2","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11932","260","0.2","20","1.8","neg","259","63.36448598130842","36.63551401869159","61.01364522417154","65.52962298025135"
"11929","260","0.4","10","1.8","neg","166","64.01869158878505","35.981308411214954","63.74269005847953","64.27289048473968"
"11937","260","0.2","30","1.8","neg","69","63.55140186915887","36.44859813084112","62.96296296296296","64.09335727109516"
"11926","260","0.1","10","1.8","neg","259","62.89719626168224","37.10280373831776","61.79337231968811","63.91382405745063"
"11934","260","0.4","20","1.8","neg","259","67.00934579439253","32.99065420560748","65.8869395711501","68.04308797127469"
"11938","260","0.3","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11936","260","0.1","30","1.8","neg","166","61.86915887850467","38.13084112149533","59.84405458089669","63.73429084380611"
"11937","260","0.2","30","1.8","neg","166","65.42056074766354","34.57943925233645","65.69200779727096","65.1705565529623"
"11940","260","0.5","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11938","260","0.3","30","1.8","neg","69","63.27102803738318","36.728971962616825","63.547758284600384","63.016157989228006"
"11936","260","0.1","30","1.8","neg","259","63.177570093457945","36.822429906542055","62.1832358674464","64.09335727109516"
"11937","260","0.2","30","1.8","neg","259","70.2803738317757","29.719626168224302","71.15009746588694","69.47935368043088"
"11927","260","0.2","10","1.8","neg","259","63.45794392523364","36.54205607476636","62.57309941520468","64.27289048473968"
"11940","260","0.5","30","1.8","neg","69","64.29906542056075","35.700934579439256","62.57309941520468","65.8886894075404"
"11938","260","0.3","30","1.8","neg","166","67.28971962616822","32.71028037383177","68.03118908382066","66.6068222621185"
"11929","260","0.4","10","1.8","neg","259","65.7943925233645","34.205607476635514","65.8869395711501","65.70915619389586"
"11935","260","0.5","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11942","260","0.2","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11941","260","0.1","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11935","260","0.5","20","1.8","neg","69","64.20560747663552","35.794392523364486","62.57309941520468","65.70915619389586"
"11940","260","0.5","30","1.8","neg","166","68.78504672897196","31.21495327102804","65.8869395711501","71.45421903052065"
"11938","260","0.3","30","1.8","neg","259","68.5981308411215","31.401869158878505","67.83625730994152","69.29982046678636"
"11942","260","0.2","40","1.8","neg","69","61.588785046728965","38.41121495327103","62.57309941520468","60.68222621184919"
"11941","260","0.1","40","1.8","neg","69","61.77570093457943","38.22429906542056","60.62378167641326","62.83662477558348"
"11944","260","0.4","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11935","260","0.5","20","1.8","neg","166","66.07476635514018","33.925233644859816","64.5224171539961","67.50448833034112"
"11940","260","0.5","30","1.8","neg","259","71.02803738317756","28.971962616822427","69.5906432748538","72.35188509874327"
"11944","260","0.4","40","1.8","neg","69","66.35514018691589","33.64485981308411","65.10721247563353","67.50448833034112"
"11941","260","0.1","40","1.8","neg","166","62.89719626168224","37.10280373831776","62.96296296296296","62.83662477558348"
"11942","260","0.2","40","1.8","neg","166","66.07476635514018","33.925233644859816","67.2514619883041","64.99102333931778"
"11935","260","0.5","20","1.8","neg","259","67.28971962616822","32.71028037383177","67.2514619883041","67.3249551166966"
"11945","260","0.5","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11939","260","0.4","30","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11946","260","0.1","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11945","260","0.5","40","1.8","neg","69","65.60747663551402","34.39252336448598","62.37816764132553","68.58168761220826"
"11944","260","0.4","40","1.8","neg","166","72.33644859813084","27.663551401869157","71.73489278752436","72.89048473967684"
"11939","260","0.4","30","1.8","neg","69","66.07476635514018","33.925233644859816","64.5224171539961","67.50448833034112"
"11941","260","0.1","40","1.8","neg","259","62.99065420560748","37.00934579439252","63.74269005847953","62.29802513464991"
"11946","260","0.1","50","1.8","neg","69","62.24299065420561","37.75700934579439","62.1832358674464","62.29802513464991"
"11943","260","0.3","40","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11949","260","0.4","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11944","260","0.4","40","1.8","neg","259","75.70093457943925","24.299065420560748","73.68421052631578","77.55834829443447"
"11947","260","0.2","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11945","260","0.5","40","1.8","neg","166","68.5981308411215","31.401869158878505","66.08187134502924","70.91561938958706"
"11946","260","0.1","50","1.8","neg","166","63.83177570093458","36.16822429906542","64.71734892787524","63.016157989228006"
"11949","260","0.4","50","1.8","neg","69","66.6355140186916","33.36448598130841","62.96296296296296","70.01795332136446"
"11942","260","0.2","40","1.8","neg","259","70.18691588785046","29.813084112149536","73.09941520467837","67.50448833034112"
"11939","260","0.4","30","1.8","neg","166","71.68224299065422","28.317757009345794","71.53996101364523","71.8132854578097"
"11950","260","0.5","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11943","260","0.3","40","1.8","neg","69","65.51401869158879","34.48598130841122","63.35282651072125","67.50448833034112"
"11945","260","0.5","40","1.8","neg","259","71.1214953271028","28.878504672897197","69.00584795321637","73.07001795332137"
"11947","260","0.2","50","1.8","neg","69","64.39252336448598","35.60747663551402","65.49707602339181","63.37522441651705"
"11950","260","0.5","50","1.8","neg","69","66.72897196261682","33.271028037383175","66.47173489278752","66.96588868940754"
"11946","260","0.1","50","1.8","neg","259","68.3177570093458","31.68224299065421","69.20077972709552","67.50448833034112"
"11949","260","0.4","50","1.8","neg","166","70.93457943925233","29.06542056074766","66.8615984405458","74.68581687612208"
"11952","260","0.2","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11947","260","0.2","50","1.8","neg","166","69.62616822429906","30.373831775700932","69.98050682261209","69.29982046678636"
"11939","260","0.4","30","1.8","neg","259","74.67289719626167","25.327102803738317","73.48927875243665","75.76301615798923"
"11949","260","0.4","50","1.8","neg","259","73.17757009345794","26.822429906542055","69.39571150097466","76.66068222621185"
"11943","260","0.3","40","1.8","neg","166","68.5981308411215","31.401869158878505","66.47173489278752","70.55655296229803"
"11952","260","0.2","10","1.9","neg","69","61.40186915887851","38.598130841121495","59.06432748538012","63.55475763016158"
"11951","260","0.1","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11953","260","0.3","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11954","260","0.4","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11950","260","0.5","50","1.8","neg","166","73.27102803738318","26.72897196261682","72.70955165692008","73.78815080789947"
"11953","260","0.3","10","1.9","neg","69","61.588785046728965","38.41121495327103","61.59844054580896","61.57989228007181"
"11952","260","0.2","10","1.9","neg","166","61.96261682242991","38.03738317757009","60.62378167641326","63.19569120287253"
"11954","260","0.4","10","1.9","neg","69","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"11951","260","0.1","10","1.9","neg","69","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"11948","260","0.3","50","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11955","260","0.5","10","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11947","260","0.2","50","1.8","neg","259","73.83177570093457","26.168224299065418","74.46393762183236","73.24955116696589"
"11950","260","0.5","50","1.8","neg","259","74.76635514018692","25.233644859813083","73.87914230019493","75.58348294434471"
"11956","260","0.1","20","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11953","260","0.3","10","1.9","neg","166","63.36448598130842","36.63551401869159","63.547758284600384","63.19569120287253"
"11952","260","0.2","10","1.9","neg","259","63.36448598130842","36.63551401869159","61.59844054580896","64.99102333931778"
"11955","260","0.5","10","1.9","neg","69","61.21495327102804","38.78504672897196","59.4541910331384","62.83662477558348"
"11954","260","0.4","10","1.9","neg","166","62.80373831775701","37.19626168224299","60.81871345029239","64.63195691202873"
"11943","260","0.3","40","1.8","neg","259","70","30","68.42105263157895","71.45421903052065"
"11951","260","0.1","10","1.9","neg","166","61.6822429906542","38.31775700934579","61.20857699805068","62.11849192100538"
"11956","260","0.1","20","1.9","neg","69","62.80373831775701","37.19626168224299","62.37816764132553","63.19569120287253"
"11948","260","0.3","50","1.8","neg","69","65.42056074766354","34.57943925233645","63.93762183235867","66.78635547576302"
"11955","260","0.5","10","1.9","neg","166","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"11953","260","0.3","10","1.9","neg","259","63.177570093457945","36.822429906542055","61.98830409356725","64.27289048473968"
"11958","260","0.3","20","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11956","260","0.1","20","1.9","neg","166","64.57943925233644","35.42056074766355","66.27680311890838","63.016157989228006"
"11954","260","0.4","10","1.9","neg","259","65.70093457943925","34.29906542056075","64.32748538011695","66.96588868940754"
"11955","260","0.5","10","1.9","neg","259","68.50467289719626","31.49532710280374","69.39571150097466","67.68402154398564"
"11958","260","0.3","20","1.9","neg","69","61.6822429906542","38.31775700934579","60.81871345029239","62.47755834829444"
"11956","260","0.1","20","1.9","neg","259","65.04672897196262","34.953271028037385","65.8869395711501","64.27289048473968"
"11961","260","0.1","30","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11960","260","0.5","20","1.9","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
